                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    158,                0.61879,                0.31714,                0.98703,                0.99944,                0.98378,                0.99468,                 0.7831,                0.81641,                0.31458,                 1.0259,              0.0004457,              0.0004457,              0.0004457
                    159,                0.60681,                 0.3089,                0.99108,                0.99958,                0.98378,                0.99448,                0.77718,                0.84686,                0.33044,                 1.0421,              0.0004358,              0.0004358,              0.0004358
                    160,                0.60899,                0.31459,                0.99855,                 0.9836,                0.98919,                0.99447,                0.78739,                 0.8075,                0.30813,                  1.007,              0.0004259,              0.0004259,              0.0004259
                    161,                0.61758,                0.31744,                0.99344,                0.98825,                0.97297,                0.99139,                0.78611,                0.81651,                0.31447,                 1.0153,               0.000416,               0.000416,               0.000416
                    162,                 0.6128,                0.30866,                0.99058,                0.99877,                0.97838,                0.99437,                0.79473,                0.79655,                0.29969,                 1.0047,              0.0004061,              0.0004061,              0.0004061
                    163,                0.62349,                0.30966,                0.99649,                0.99446,                0.97063,                0.99069,                0.78879,                0.80239,                 0.3226,                0.99808,              0.0003962,              0.0003962,              0.0003962
                    164,                0.61301,                0.31024,                0.99401,                0.98377,                0.98318,                 0.9935,                0.78344,                0.79445,                0.31123,                0.99387,              0.0003863,              0.0003863,              0.0003863
                    165,                0.60908,                0.31056,                0.98246,                0.99448,                0.97389,                0.99374,                0.79196,                0.79289,                0.30685,                0.99431,              0.0003764,              0.0003764,              0.0003764
                    166,                 0.6046,                0.30458,                0.98884,                      1,                 0.9763,                0.99437,                0.79146,                0.79812,                0.31137,                 1.0024,              0.0003665,              0.0003665,              0.0003665
                    167,                0.58555,                0.30015,                0.97341,                 0.9786,                0.98859,                0.99407,                0.78913,                0.80181,                 0.3075,                 1.0069,              0.0003566,              0.0003566,              0.0003566
                    168,                0.61193,                0.30549,                0.98899,                      1,                0.97644,                0.99394,                0.79049,                0.81872,                 0.3061,                 1.0092,              0.0003467,              0.0003467,              0.0003467
                    169,                0.58338,                0.30041,                0.98125,                      1,                0.97805,                0.99398,                0.78732,                0.81057,                0.30203,                 1.0116,              0.0003368,              0.0003368,              0.0003368
                    170,                0.59205,                0.30574,                0.99228,                 0.9982,                0.97297,                0.99413,                0.79328,                0.81841,                0.29997,                 1.0232,              0.0003269,              0.0003269,              0.0003269
                    171,                0.59177,                0.30514,                0.97567,                0.98386,                 0.9883,                0.99423,                0.79173,                0.82463,                0.29912,                  1.033,               0.000317,               0.000317,               0.000317
                    172,                0.58353,                0.30658,                 0.9754,                0.98386,                0.98868,                0.99423,                0.79265,                0.83256,                0.30853,                 1.0374,              0.0003071,              0.0003071,              0.0003071
                    173,                0.57966,                0.29495,                0.97868,                0.98386,                0.98852,                0.99414,                0.78902,                0.82228,                0.30239,                 1.0293,              0.0002972,              0.0002972,              0.0002972
                    174,                0.59009,                0.30173,                0.97013,                0.98912,                0.98264,                0.99427,                0.79396,                0.81021,                0.30222,                 1.0132,              0.0002873,              0.0002873,              0.0002873
                    175,                0.58801,                  0.295,                  0.978,                0.98874,                0.97838,                0.99403,                0.79005,                   0.82,                0.31064,                 1.0319,              0.0002774,              0.0002774,              0.0002774
                    176,                0.58256,                0.29237,                0.97243,                0.98731,                0.98378,                0.99372,                  0.788,                 0.8237,                0.31414,                  1.033,              0.0002675,              0.0002675,              0.0002675
                    177,                0.57114,                0.29392,                0.97166,                0.98913,                0.98373,                0.99384,                0.78265,                0.81902,                0.32105,                 1.0292,              0.0002576,              0.0002576,              0.0002576
                    178,                0.57695,                0.29341,                0.96634,                0.99449,                0.97585,                0.99408,                0.78147,                0.83029,                0.32682,                 1.0312,              0.0002477,              0.0002477,              0.0002477
                    179,                0.57932,                0.29932,                0.97746,                      1,                0.97669,                0.99422,                0.78653,                0.82967,                0.32282,                 1.0328,              0.0002378,              0.0002378,              0.0002378
                    180,                0.57484,                0.29419,                0.97195,                0.99569,                0.97297,                0.99417,                0.78617,                0.81534,                 0.3094,                 1.0154,              0.0002279,              0.0002279,              0.0002279
                    181,                0.56821,                0.28762,                0.96211,                0.99828,                0.97838,                0.99437,                0.78445,                0.82613,                0.31858,                 1.0219,               0.000218,               0.000218,               0.000218
                    182,                0.57654,                0.29617,                0.96339,                0.99811,                0.97838,                0.99432,                0.79161,                0.83451,                0.32251,                 1.0258,              0.0002081,              0.0002081,              0.0002081
                    183,                0.56688,                0.28308,                0.96611,                0.98305,                0.98378,                0.99412,                0.78872,                0.82554,                0.31167,                 1.0167,              0.0001982,              0.0001982,              0.0001982
                    184,                0.58416,                0.29032,                0.96728,                 0.9945,                0.97745,                0.99407,                0.78708,                0.82907,                0.32099,                 1.0236,              0.0001883,              0.0001883,              0.0001883
                    185,                0.54825,                0.28399,                0.96439,                      1,                0.96778,                0.99413,                0.79013,                0.82573,                0.33892,                 1.0228,              0.0001784,              0.0001784,              0.0001784
                    186,                0.58215,                0.29616,                0.96852,                0.98935,                0.97297,                0.99426,                0.78276,                0.81896,                0.33378,                 1.0208,              0.0001685,              0.0001685,              0.0001685
                    187,                0.54917,                0.28014,                0.95889,                0.99594,                0.97297,                0.99447,                0.78525,                0.81437,                0.32079,                 1.0146,              0.0001586,              0.0001586,              0.0001586
                    188,                0.55032,                0.28357,                0.96833,                0.99253,                0.98378,                0.99453,                0.79028,                 0.8121,                0.30363,                 1.0126,              0.0001487,              0.0001487,              0.0001487
                    189,                0.55935,                0.28582,                0.96488,                0.99599,                0.97297,                0.99438,                0.78779,                0.81642,                0.30058,                 1.0171,              0.0001388,              0.0001388,              0.0001388
                    190,                0.54954,                0.28169,                0.95713,                0.99849,                0.97838,                0.99437,                0.78533,                0.81141,                0.29997,                 1.0166,              0.0001289,              0.0001289,              0.0001289
                    191,                0.55378,                0.25707,                 0.9574,                0.98917,                0.98726,                0.99468,                0.77543,                0.83624,                0.29729,                 1.0363,               0.000119,               0.000119,               0.000119
                    192,                0.53641,                0.24558,                0.94584,                0.98918,                0.98844,                0.99463,                  0.778,                0.83268,                0.30376,                 1.0311,              0.0001091,              0.0001091,              0.0001091
                    193,                0.52828,                0.24428,                0.94337,                0.99453,                0.98301,                0.99452,                0.77884,                0.82355,                0.31365,                 1.0264,               9.92e-05,               9.92e-05,               9.92e-05
                    194,                0.52981,                0.24958,                0.94333,                0.99328,                0.98378,                0.99463,                0.78259,                0.82684,                0.30192,                 1.0254,               8.93e-05,               8.93e-05,               8.93e-05
                    195,                0.51068,                0.23759,                0.93279,                      1,                0.97808,                0.99463,                0.78641,                0.83773,                0.29834,                 1.0363,               7.94e-05,               7.94e-05,               7.94e-05
                    196,                0.51681,                0.23898,                0.94101,                0.99984,                0.97838,                0.99458,                0.78964,                 0.8415,                0.29572,                 1.0444,               6.95e-05,               6.95e-05,               6.95e-05
                    197,                0.50537,                0.23571,                0.93386,                0.99933,                0.97838,                0.99452,                0.79219,                0.84065,                0.29354,                 1.0417,               5.96e-05,               5.96e-05,               5.96e-05
                    198,                0.50869,                 0.2342,                0.93557,                0.99964,                0.97838,                0.99463,                0.78828,                0.84763,                0.29589,                 1.0471,               4.97e-05,               4.97e-05,               4.97e-05
                    199,                0.50477,                0.23773,                0.92814,                0.99999,                0.97838,                0.99463,                0.78782,                0.84653,                0.30183,                 1.0468,               3.98e-05,               3.98e-05,               3.98e-05
                    200,                0.50374,                 0.2356,                0.92828,                      1,                  0.977,                0.99452,                0.78893,                0.84004,                0.30885,                 1.0433,               2.99e-05,               2.99e-05,               2.99e-05
